match_id,event_id,team_name,player_name,period,hull_area,controlled_value
3930160,100feae9-2d5e-48a4-a6ba-00a2aac66b33,Croatia,Josip Šutalo,1,492.81189747244485,0.0743650376580019
3930160,07dbeb9f-2747-499d-91f9-280197aaf763,Croatia,Dominik Livaković,1,691.632366354043,0.07617114182180988
3930160,e732d1a7-20a8-4992-bc41-749e847d718b,Croatia,Marin Pongracic,1,711.7281209916334,0.08111105201347546
3930160,15fa6804-ef03-4f47-a08e-852791ae508b,Croatia,Josip Šutalo,1,828.114036846893,0.05931962537322574
3930160,a850d1e5-1be0-448a-922a-f9c26bb18e29,Croatia,Josip Stanišić,1,686.0228140993706,0.07052948411124044
3930160,7bfd36f9-4b1c-4018-8cd8-fd6ff31dd6dd,Croatia,Lovro Majer,1,517.6753091990945,0.06844377898427258
3930160,d93c8dd7-da06-4996-9e67-b5e450bd808f,Croatia,Luka Modrić,1,503.5529927608252,0.071262112312439
3930160,61153861-a496-4da8-9b05-58aa55c7b062,Croatia,Josip Stanišić,1,456.3405075943108,0.08191504074461882
3930160,9e5e45ec-0e96-4f29-a6d7-c728151a4fe4,Spain,Daniel Carvajal Ramos,1,436.4284982383387,0.08161455818245048
3930160,9e07ff9b-5384-459c-9918-6c15e5e872ab,Spain,Unai Simón Mendibil,1,509.09693854185633,0.07022870627014609
3930160,26009a30-c719-4cdc-8e66-23ed9e0a8a28,Spain,José Ignacio Fernández Iglesias,1,893.0805844576207,0.07346994829290973
3930160,05fd9b75-c36e-4e81-ab27-8d45d5215c05,Spain,Fabián Ruiz Peña,1,336.27023389782994,0.06630671210657033
3930160,0107eb3e-8579-4f62-a7a2-6457796f6bf3,Spain,Lamine Yamal Nasraoui Ebana,1,402.3090091087714,0.2742130415764386
3930160,9b199e87-165b-4584-8fd3-216c44f6ae4b,Spain,Pedro González López,1,237.90250441302504,0.4045944867058914
3930160,e0633a4b-6a5e-4cf1-843e-26e7eb01b403,Spain,Fabián Ruiz Peña,1,172.0014735725133,0.41959307875826657
3930160,1dfce32e-3b6e-4a1a-a33b-8b5a9a325c8c,Croatia,Marin Pongracic,1,905.9994224398929,0.06918242036757621
3930160,83f7292f-aae0-4990-8db7-165c224a716b,Spain,José Ignacio Fernández Iglesias,1,422.00680745640767,0.1282796133062801
3930160,cf0fe3f7-0249-42db-b04b-b9d1edc7e575,Spain,Robin Aime Robert Le Normand,1,643.3003164545389,0.11841749985523348
3930160,b36c556a-9657-4f93-b570-2e1c608ff086,Spain,Daniel Carvajal Ramos,1,675.8402802919721,0.1124535825459862
3930160,58bc0da8-8a2e-495d-a4ef-181cb30a7177,Spain,Rodrigo Hernández Cascante,1,627.335062581984,0.10356108982655432
3930160,f62eedd3-1b46-4e04-afd0-f4419138cdab,Spain,Daniel Carvajal Ramos,1,526.473206051876,0.096187758894677
3930160,21fa5e72-714a-4924-8456-efe548a524cd,Spain,José Ignacio Fernández Iglesias,1,378.6393834282336,0.11071491375506616
3930160,706c7ee9-d84d-41c0-97ae-5c6f2f9aeed3,Spain,Rodrigo Hernández Cascante,1,477.5118083976199,0.1329099198468155
3930160,4227d842-1c9d-42e5-a57a-58fa4c419287,Spain,Robin Aime Robert Le Normand,1,488.6287221224156,0.14187372765335476
3930160,b2339836-764a-4a6a-809f-43754eebbe10,Spain,Lamine Yamal Nasraoui Ebana,1,239.81971462076473,0.468490545076988
3930160,b50ba453-2ed2-476a-898b-72fa4b4251ad,Spain,Daniel Carvajal Ramos,1,202.48182213784207,0.40175477289877604
3930160,73ea9d4e-46c4-49ac-86bc-ac428adaae2a,Spain,Rodrigo Hernández Cascante,1,323.39841501099033,0.3507823002539223
3930160,a57209f5-cc16-4747-93ba-c8d32b54cdc7,Spain,Daniel Carvajal Ramos,1,241.7324682328768,0.2686996717158299
3930160,17399a08-6473-4593-b18b-f2294026fb7b,Spain,José Ignacio Fernández Iglesias,1,242.89665412140377,0.150516120214912
3930160,e4dfcfee-4135-4f52-8361-546a0f3bda2a,Spain,Rodrigo Hernández Cascante,1,280.7633379248638,0.13949337196856573
3930160,79645a83-e20f-4bd4-9a39-b69790d210c8,Spain,Fabián Ruiz Peña,1,404.58952984502014,0.1322939012987981
3930160,1c7b48c3-c147-48fb-a07c-9564f1f4ddbe,Spain,Robin Aime Robert Le Normand,1,439.36095461055686,0.1279439394248291
3930160,1db9eb36-dc70-4672-8f73-294149eb373d,Spain,Daniel Carvajal Ramos,1,635.8058925549504,0.11267660779559578
3930160,b10760ba-6e1f-43e2-97cc-2b1d660d48d8,Spain,Robin Aime Robert Le Normand,1,551.4361618788921,0.1138186398851212
3930160,a9961f54-4a67-407f-8738-72464973d957,Spain,Fabián Ruiz Peña,1,534.1664509724654,0.11647003685985548
3930160,251284b0-8424-450f-a7d8-22a6ee8014a6,Croatia,Dominik Livaković,1,1396.8381765284432,0.06476345701273986
3930160,10e1fdf8-468e-463d-bda4-cc1855616ae2,Croatia,Marin Pongracic,1,1536.4286364914008,0.0676607674135942
3930160,d1139ca3-aaa7-47c0-9382-0384eb6dbb40,Spain,Rodrigo Hernández Cascante,1,1535.584155306893,0.17640986089868138
3930160,efd9e311-b65f-4623-8620-5c19b2fdf0b6,Spain,Lamine Yamal Nasraoui Ebana,1,314.6118584671496,0.16092491869319162
3930160,e6c5040b-b252-447e-bf85-14a381c590a6,Croatia,Josip Stanišić,1,1182.0076764976789,0.05372516947485655
3930160,199ae467-9798-47c6-9e81-b88bdd8c32d5,Croatia,Josip Šutalo,1,974.0853435078758,0.07357099637488479
3930160,694a5e27-c918-4127-89f3-415e77bb975a,Croatia,Dominik Livaković,1,1008.341781592507,0.07458516749719463
3930160,33481e63-2089-4381-a7aa-02f7c9d21cbc,Spain,Robin Aime Robert Le Normand,1,730.7043478284106,0.1467544786100204
3930160,36feb337-dbd3-44a0-9a54-5ceff93a82bf,Spain,Rodrigo Hernández Cascante,1,564.0745293712007,0.14953034884054292
3930160,f4f9b403-8ed4-4ede-89c3-331b1a5d53ba,Spain,Daniel Carvajal Ramos,1,435.5706841080988,0.1271189622332355
3930160,cd253c34-6caf-4832-9a03-a97bcd74728e,Spain,Rodrigo Hernández Cascante,1,583.6721850197775,0.12852517932128432
3930160,7b3447a7-39cc-446b-9161-fb6897b81e39,Spain,Pedro González López,1,584.5425357773983,0.12799857027802075
3930160,a1f8ba1e-eee3-4221-b72a-90a8093c4d58,Spain,Rodrigo Hernández Cascante,1,505.4303184455496,0.12373639989267145
3930160,befffd7a-b99e-4ce2-82dc-774fc1c28085,Spain,Robin Aime Robert Le Normand,1,453.31474465688615,0.10724503614295205
3930160,4bcb0fb8-73c4-40b9-a55c-87717df843d6,Spain,José Ignacio Fernández Iglesias,1,564.5910447302991,0.11841829969577504
3930160,c98d9fa0-fa77-46eb-8838-cf4aadeb008b,Spain,Daniel Carvajal Ramos,1,671.6534978016348,0.09448129891008682
3930160,94975037-0591-4a6b-aaaf-3f68efc34d7f,Spain,Fabián Ruiz Peña,1,566.5088079858463,0.08940359183985458
3930160,1f1c25ea-e3ce-46cb-bdc1-adc504ebd217,Spain,Álvaro Borja Morata Martín,1,416.1136637614692,0.11428295203870024
3930160,347f5c66-79b8-4064-9bec-ceb83693a6e1,Croatia,Luka Modrić,1,341.39922409909707,0.064031028002342
3930160,dd91792e-61ee-4657-9383-1c50015f229c,Spain,Fabián Ruiz Peña,1,509.050084748039,0.1338497952805356
3930160,090a6483-2b44-4ff6-a6d2-2805a81d10bd,Spain,José Ignacio Fernández Iglesias,1,562.6496531904621,0.11166738360720102
3930160,aaef1e0b-d1b9-41af-9c95-757467d75f8d,Spain,Daniel Carvajal Ramos,1,737.1632784218909,0.14368479910556006
3930160,2034ac34-0f37-437b-8836-72cc94608d53,Spain,Lamine Yamal Nasraoui Ebana,1,683.1003453439158,0.14377575643702994
3930160,20679e06-739e-4940-add2-1da3f1b41728,Spain,Rodrigo Hernández Cascante,1,523.767691437641,0.14342316581731857
3930160,d66f4593-d4c7-4f7a-b4df-2e3d5eeaa4ca,Spain,Fabián Ruiz Peña,1,427.8511933493505,0.13568750573925806
3930160,cd5936f1-caee-43bf-96aa-4f7aa17fc495,Spain,Fabián Ruiz Peña,1,423.45348067406593,0.18699798245181787
3930160,3fede570-bc61-421c-85ac-2744d7ddbeaa,Spain,Rodrigo Hernández Cascante,1,504.30199910997675,0.18236189479046785
3930160,bae9cb8c-a57c-4ed6-977c-7546adfe3f13,Spain,José Ignacio Fernández Iglesias,1,682.0689043223794,0.12566046352452445
3930160,af41a046-5713-4b31-8326-43f874d225e1,Spain,Fabián Ruiz Peña,1,734.4325707459108,0.13526223819831898
3930160,8227be1c-f71a-44df-8a06-2fbd3a6ee20d,Spain,Robin Aime Robert Le Normand,1,532.127216768465,0.1414054421130865
3930160,ad169481-b09c-4ed1-8976-12832c8a1c68,Spain,Daniel Carvajal Ramos,1,461.2913333497037,0.1290949368531449
3930160,36424fb6-4a83-45f2-82be-b40576aba285,Spain,José Ignacio Fernández Iglesias,1,489.9136890508347,0.15050800449498916
3930160,d8c487a1-0d21-470e-b517-13227289ce63,Croatia,Lovro Majer,1,709.8473431708971,0.05241350010363946
3930160,d8aaf616-ece6-4afd-95d7-87ca9b1ae682,Croatia,Josip Šutalo,1,488.168593552327,0.06034512507460498
3930160,56c108e7-1fec-4d6f-81e3-bf812d3998c1,Croatia,Marin Pongracic,1,621.1724311715288,0.05015296935424846
3930160,87882921-2619-47e4-b8c6-55152c535bf2,Croatia,Josip Šutalo,1,604.3658213122465,0.04906111650711573
3930160,5362ab60-8240-4dea-8d04-b4a004351ab2,Spain,Rodrigo Hernández Cascante,1,521.7742606052276,0.17557182633242738
3930160,89bbff32-f66c-4aa9-aa55-cfe31787f6bb,Croatia,Josip Šutalo,1,507.9903331002973,0.07513721849336201
3930160,1df85d47-a6cc-48d9-abde-87bfa67ec9fa,Croatia,Mateo Kovačić,1,398.2336488357927,0.07784571825404177
3930160,1482f910-a589-4dae-9275-92b8931f78d9,Spain,Robin Aime Robert Le Normand,1,404.806460848074,0.13564589329187476
3930160,943fcb36-be67-45e2-989d-4949f7cc87db,Spain,Nicholas Williams Arthuer,1,467.3426792995745,0.12926355447143864
3930160,070db82a-801c-4d31-bac6-e7033c36a61e,Spain,Nicholas Williams Arthuer,1,201.91911228286725,0.2776662476338353
3930160,eaa7ae72-ff2d-4e2f-b38e-e00ea2d83bdb,Croatia,Dominik Livaković,1,1223.151601105201,0.07504633843849783
3930160,55da864b-6d1e-46ef-8197-c864be6e54d9,Croatia,Ante Budimir,1,1077.5279562924247,0.055912110691758186
3930160,55c9d09a-dcee-489f-bcb9-a4d958e4603a,Spain,Robin Aime Robert Le Normand,1,656.886699458696,0.06867524805822188
3930160,93d99b63-c056-4012-9b19-2136536afcad,Croatia,Luka Modrić,1,797.0478306648487,0.10034090820936634
3930160,b87c2bbe-aeb9-4637-a50b-9dfa5a4f5777,Croatia,Luka Modrić,1,731.892263231739,0.11466299048758359
3930160,231c4593-c45f-4e57-afe3-e02b076166bb,Croatia,Josip Šutalo,1,645.9172649725759,0.062155112810445425
3930160,448c5f16-2bfa-481f-9b05-6a156bc7656e,Croatia,Marcelo Brozović,1,555.0710232315141,0.08088553370293053
3930160,4c7038d4-5198-4b8c-8b08-6ece3c8ad6a4,Croatia,Marin Pongracic,1,695.6740100856576,0.08612957224792996
3930160,8c33b774-9362-4eea-88e5-1989079600ed,Croatia,Joško Gvardiol,1,689.0550850012906,0.0956310515074417
3930160,8cc7487f-e8a2-455f-bddf-5969e8e8f4d9,Spain,Rodrigo Hernández Cascante,1,819.3708866632841,0.09801131249556659
3930160,e1d8c4d5-73d1-49bd-b090-245affeca123,Spain,José Ignacio Fernández Iglesias,1,542.1243341042014,0.09821122276968136
3930160,e511b775-48c1-4f2b-acba-9013b84856cf,Spain,Marc Cucurella Saseta,1,662.8859116330161,0.07976437197248397
3930160,91dfef0b-45b4-4735-81d4-6e1ec20b3fdc,Spain,Unai Simón Mendibil,1,665.6060721092088,0.08027686875868012
3930160,ca5d4d65-20ee-48a4-87eb-a083fec4d851,Spain,Robin Aime Robert Le Normand,1,699.3527083163737,0.09269846783017029
3930160,df6b8297-a56a-4219-a935-47aab733b73e,Croatia,Marin Pongracic,1,1359.9739054908293,0.06039218375770527
3930160,6811d98e-33c7-4918-8a25-0e259521f07f,Spain,Fabián Ruiz Peña,1,844.5516325205701,0.2179192060731805
3930160,9be83b86-b49d-4a58-9216-191824f4d114,Croatia,Luka Modrić,1,815.1726547615925,0.06401604767030447
3930160,599a44de-dd39-4b76-a044-018bd180ffa7,Croatia,Josip Stanišić,1,661.18962578123,0.08986769073003706
3930160,87652678-19d7-402e-af2b-0b736737fc42,Croatia,Lovro Majer,1,541.027708767409,0.09185872009293022
3930160,4bc4d65f-c6f1-4412-aaaf-de4986f57ace,Croatia,Andrej Kramarić,1,449.814463233281,0.11228137604937449
3930160,dd471687-e638-4aac-aefe-26690281c998,Croatia,Marin Pongracic,1,510.4026484202121,0.11047127648805649
3930160,c2ea7166-08a7-42b9-b652-8413d9c2662b,Croatia,Josip Šutalo,1,549.5545868563531,0.11715822634390843
3930160,510d570e-5348-485b-ae9e-464e189c82f6,Croatia,Luka Modrić,1,599.9647541284949,0.10657993955820957
3930160,98053f22-f2b1-43c1-b82e-0977206748ea,Croatia,Luka Modrić,1,616.6519653448306,0.10502597968353083
3930160,b72ee64a-6e1d-42bb-98e9-5a946f171497,Croatia,Mateo Kovačić,1,535.1068282111156,0.10131209921213956
3930160,5eff1427-71c6-4e92-9dfa-84edc0944f52,Croatia,Joško Gvardiol,1,523.9530649510328,0.09799024968123246
3930160,b8283c08-ea8a-493f-a77e-90eee5787635,Croatia,Marin Pongracic,1,546.5906867099029,0.10310046008790563
3930160,5941f48d-80db-48fc-a2eb-23f6f2df2d91,Croatia,Josip Šutalo,1,613.9532739877909,0.08862804088330431
3930160,3d6fd04a-959f-4f29-8199-e06213feef1e,Croatia,Mateo Kovačić,1,515.3017109826867,0.11544373933435777
3930160,d37833e7-ab59-4d2a-b737-62eb94f6867f,Croatia,Andrej Kramarić,1,510.90348869104616,0.10997626075036274
3930160,225cf146-7b61-4b71-8c4d-1a7d8f3c21de,Croatia,Mateo Kovačić,1,437.30916690420383,0.13967425540502787
3930160,d1a5d6f8-cc82-4295-866a-a47ef173d8e1,Croatia,Luka Modrić,1,542.9641794712294,0.11238557591817697
3930160,3e37ae7e-09c7-4a1b-8813-d98ada5044d3,Croatia,Josip Stanišić,1,485.26496725073827,0.12407956099597466
3930160,fb4e0810-008f-4f8d-8f81-4044cf39dead,Croatia,Luka Modrić,1,526.7993944398488,0.10683141590615236
3930160,7b56a870-f9e7-4d2e-a214-02fd075357d5,Croatia,Marcelo Brozović,1,547.6880299529103,0.09767658362814818
3930160,b68b957a-ca4f-42b0-94ed-06f48f8e16c1,Croatia,Josip Stanišić,1,548.9091896635389,0.09935687975669286
3930160,05a272e1-4054-4940-b67b-241ab76bf0fa,Croatia,Lovro Majer,1,597.4347462473429,0.12315163710567875
3930160,c56b7e5e-2cbb-46c4-92d7-0c4fdbb65f76,Croatia,Andrej Kramarić,1,404.2537239823689,0.07358974462509267
3930160,fc3e4a31-d487-4f04-9a7e-00a7648e01f7,Spain,José Ignacio Fernández Iglesias,1,1175.028983152451,0.07120026463264345
3930160,3f567a9c-f973-4ebf-950a-dceea59d79ac,Spain,Unai Simón Mendibil,1,1329.2734346334705,0.06715312511897666
3930160,79bd271d-12fd-4def-9894-c3cd8ea9fddb,Croatia,Mateo Kovačić,1,487.7088464216794,0.12285923903660095
3930160,ae65929d-7c20-4c86-b175-04de40deda26,Croatia,Marin Pongracic,1,573.4515416885381,0.10365027084437291
3930160,9aaedd45-3464-44a1-94b5-82c2d10dcab2,Croatia,Josip Šutalo,1,674.8349181194841,0.0969824443236365
3930160,99943bfc-6d32-4d86-9c81-7981f0078c34,Spain,Marc Cucurella Saseta,1,733.5085158011937,0.09458179044933482
3930160,61bd3da7-b470-42f2-b72c-4b0becede794,Spain,Pedro González López,1,710.6804262147945,0.09237834053113066
3930160,b31e2b0a-c4bc-44d0-a799-bcc4efd1752f,Croatia,Josip Stanišić,1,656.5649195654812,0.053802920284905166
3930160,6e98cdff-b6b1-48e0-9a1f-5fd4ebe9feeb,Croatia,Josip Šutalo,1,1281.123130775055,0.06830205402752057
3930160,8ebe9b9d-947d-4a13-8fd5-fddf840c5e73,Croatia,Josip Stanišić,1,1103.0962112498569,0.05347521149934248
3930160,1af034cb-5bf4-4806-98e1-7843b7b8a1df,Croatia,Lovro Majer,1,271.7370349499004,0.07142281046075674
3930160,126f5649-e48e-4082-b2ba-e13f98a8890e,Croatia,Andrej Kramarić,1,228.50286773983137,0.06705434283424158
3930160,4db74344-6a2d-4e32-8ebe-87cf5b11890e,Croatia,Lovro Majer,1,347.5363197121535,0.14379316468607406
3930160,0c9d0730-9374-4d53-84ba-2be6956bbc54,Croatia,Josip Stanišić,1,394.342150036672,0.16814307236192053
3930160,41fc58af-77c6-448f-b9e6-ade18b5ab78f,Croatia,Marcelo Brozović,1,440.4398377154351,0.16805208104544794
3930160,37717e85-fe66-4cce-8889-be8af7e0fa26,Croatia,Josip Šutalo,1,466.9425181865149,0.12658906101886985
3930160,1f082335-308e-4379-b057-2df93f05ea46,Croatia,Mateo Kovačić,1,558.4511832851449,0.14960696842472984
3930160,23b4bf07-f4dd-40d7-bf61-2c5edca5c441,Croatia,Joško Gvardiol,1,376.7398803062297,0.12116125439557698
3930160,82677a61-727c-483a-b942-de1b14c00970,Croatia,Josip Šutalo,1,409.6250673361473,0.12166741774927094
3930160,dcd06dba-1adb-40bb-8fc2-25374eeef40c,Croatia,Marcelo Brozović,1,568.5976775683405,0.10694478348745698
3930160,89176799-9077-493c-836f-7ce19a110e2c,Croatia,Marcelo Brozović,1,576.2724126224339,0.09201909293869498
3930160,cd097af5-278d-41f1-9c06-9dfaa98db526,Croatia,Josip Šutalo,1,495.9324631428293,0.11569155503723039
3930160,1b4cf57c-2ae4-4399-9da0-5065828f62ca,Croatia,Marin Pongracic,1,600.0227026507426,0.1135334789265649
3930160,4d7b87fc-7b91-4529-8803-b499a5606607,Croatia,Josip Šutalo,1,682.89650146642,0.09020475360057516
3930160,e48ab924-0bb6-4563-bfc4-fa5424be6a1e,Croatia,Mateo Kovačić,1,551.3929363515392,0.11571395440701682
3930160,c6e77a6a-3063-4528-b2b9-3dea793bcb14,Croatia,Josip Stanišić,1,732.0715358122967,0.09438252378181014
3930160,7bd9e4d5-5357-4df2-b103-4c07bfeb243d,Croatia,Marcelo Brozović,1,607.975769894335,0.08389572388883909
3930160,83ae3613-9298-4ba4-84a6-7b71a8e9601d,Croatia,Lovro Majer,1,597.5001348152792,0.09361381012656163
3930160,1448b644-23ac-404d-84b1-6c25ae1706ff,Croatia,Josip Stanišić,1,661.4270196563122,0.11004487177649856
3930160,38044141-b29d-44fc-88bd-3add3881ee31,Croatia,Lovro Majer,1,133.50289005237903,0.5231978726585079
3930160,9ecfff43-a3fd-4f17-9786-f90e39d17afa,Croatia,Josip Stanišić,1,698.9810611575135,0.1634114787123371
3930160,cc9ec999-bb3d-4611-9271-f21c416a1262,Croatia,Josip Šutalo,1,531.2830889059442,0.10301338617283186
3930160,1e83bde5-0c2f-4998-a808-ce599a850e25,Croatia,Mateo Kovačić,1,447.2176809795196,0.13733217938786668
3930160,94769c71-a556-4fad-9a06-c64c6afe650c,Croatia,Josip Šutalo,1,540.487892816017,0.11520147331646988
3930160,0db5f975-17eb-4aed-9774-80cf7040ed83,Croatia,Marcelo Brozović,1,719.7476013075168,0.0940847627109973
3930160,417dbe94-b859-4919-bdec-3f0f52540154,Spain,Marc Cucurella Saseta,1,451.96701710946354,0.11603344728647803
3930160,479b6031-b5b5-42a5-ae1e-4c542281c88e,Spain,Nicholas Williams Arthuer,1,428.2457764990258,0.11777797485157397
3930160,0152956c-4588-43fd-82e4-9d92b0f4b005,Spain,Marc Cucurella Saseta,1,455.92552917057924,0.10406859656726508
3930160,d5724733-9b21-4d8a-ae6d-49c39135976d,Spain,Rodrigo Hernández Cascante,1,387.26840193535594,0.11113374584511058
3930160,73fb7e11-0bce-49a7-b1ce-cbddd23460d2,Spain,Fabián Ruiz Peña,1,398.6000999192472,0.08743938296542379
3930160,6eea6fb2-0b85-440c-be04-3c7905263468,Spain,Robin Aime Robert Le Normand,1,434.79701417899213,0.10094597711038032
3930160,df0d4e05-5160-4f3e-b71f-2e0ddbde8160,Spain,Daniel Carvajal Ramos,1,513.213239597939,0.08899682987107524
3930160,7d9127b6-ed31-474f-ab4a-f592abf82570,Spain,Pedro González López,1,457.027786260074,0.05620608168603478
3930160,01126bd9-5b8b-429a-a08e-0068e3325f58,Spain,Unai Simón Mendibil,1,986.5807346666824,0.07232956856889972
3930160,26e07d46-7bd1-42cd-bdab-c4be892b9873,Croatia,Josip Šutalo,1,831.1081748206817,0.11330825391848898
3930160,00ff8707-1091-486a-8326-88a08f49c07f,Croatia,Lovro Majer,1,681.2635483817531,0.10610090157180102
3930160,ef2c341c-373b-4de8-8f43-b7fd7b46ed01,Croatia,Mateo Kovačić,1,659.812429612577,0.08774825142246989
3930160,c0b832d2-7a68-467f-b9ee-51bd07bf171e,Croatia,Marcelo Brozović,1,736.5548485051038,0.07345675767922821
3930160,6fba87a0-ebcb-42ad-884c-8a0a82e8405e,Croatia,Marin Pongracic,1,825.6824694085471,0.06723389930916125
3930160,53e355d6-ffdd-49b8-84ea-46cefae30861,Croatia,Joško Gvardiol,1,995.2291117338698,0.0688566527563396
3930160,f9a45971-2f48-4962-99a1-4bb566af51b7,Croatia,Joško Gvardiol,1,543.0316982898177,0.08612959515160871
3930160,acfd22c7-3574-4c14-b801-46d37ec33dff,Croatia,Andrej Kramarić,1,580.3731052625119,0.0914871438513285
3930160,d35c14bf-746a-4e22-87a9-55456476a48a,Croatia,Lovro Majer,1,586.3987488069697,0.09471023545755577
3930160,28d886fe-dbe1-4941-b789-8377ca055ee3,Croatia,Dominik Livaković,1,878.2053270203742,0.0801937401715882
3930160,231c3004-054b-4182-b097-468a8cdf3cc0,Croatia,Josip Stanišić,1,540.8591507569589,0.09815980053930476
3930160,4c0d2bc7-186f-481f-a80e-52abc486acc2,Croatia,Mateo Kovačić,1,475.391206070858,0.10379722333339647
3930160,d6248a58-409c-4d26-be19-ac3069536eb3,Croatia,Josip Šutalo,1,431.8322771468011,0.10411996230799772
3930160,625c6ae1-c76f-4a9e-8ccf-c1eda7922c4a,Croatia,Marcelo Brozović,1,672.3080489615986,0.07815801363511996
3930160,1ad452a8-3ada-4e93-83cf-c70538361e49,Croatia,Mateo Kovačić,1,704.1277772432137,0.08121179583967712
3930160,b0991d67-27d0-4bc5-ba2d-e73054c384b9,Croatia,Lovro Majer,1,657.6320281999456,0.07898189513779771
3930160,593afb4e-5423-4074-b4e1-6e3d066e823c,Croatia,Joško Gvardiol,1,594.627778915252,0.10136233669597872
3930160,c5eaf8c3-4cc3-4070-90d6-2115c7fc7f12,Croatia,Marin Pongracic,1,630.60474159358,0.10872319694971809
3930160,09e63c3f-b49a-4cbe-94ec-73e9e9bfddfb,Croatia,Luka Modrić,1,466.0975533602916,0.1306207705154063
3930160,02aa7362-4ec6-4b0d-8cfd-c2bc364cf174,Croatia,Josip Šutalo,1,445.10473340024015,0.12792818403595763
3930160,a82d873d-2568-437d-a3a9-9981e5b54ee3,Croatia,Andrej Kramarić,1,452.1558028659443,0.11284438364093047
3930160,0cae69de-7da8-4be0-99a7-7914f5fe433e,Spain,Unai Simón Mendibil,1,518.9737088076126,0.06114186126871371
3930160,adb53170-4a12-4939-9c4a-7afad62ddd9f,Croatia,Josip Šutalo,1,827.9071116330891,0.13444896952963103
3930160,e56157f7-92d3-4bf6-86e0-0387715a7c2d,Croatia,Lovro Majer,1,727.8875239644558,0.15712133945378873
3930160,86a65cb3-b162-4eb7-8ba4-7050b3a80fe7,Croatia,Mateo Kovačić,1,584.6363542186403,0.11247696152264874
3930160,52c6b3fa-d032-4076-9ae2-49b24b7b46c9,Croatia,Lovro Majer,1,533.0795864960589,0.10691836862500229
3930160,8d694cc4-b50f-43e9-a989-39b61f74ab9b,Croatia,Andrej Kramarić,1,344.82343582919043,0.1423341154333528
3930160,8586932f-5394-493c-802b-13613b9e4f1c,Croatia,Joško Gvardiol,1,570.0028449813842,0.09367385939783096
3930160,6ccb6353-c2cf-40e2-b1c2-3559544ea5a1,Croatia,Josip Šutalo,1,515.8195371941888,0.10571864908561027
3930160,d692d038-9177-42d4-bfb9-30385710da30,Croatia,Marin Pongracic,1,506.7283255300972,0.12341541187867852
3930160,f5c2cc81-220a-4f79-b3a6-762c874bfbf4,Croatia,Joško Gvardiol,1,579.6236159923453,0.11097463245709606
3930160,1e0338f0-410c-4c78-bf5a-f9a457dc0736,Croatia,Marcelo Brozović,1,425.91244963494563,0.10118152244453166
3930160,fabe0e50-707d-4fec-a721-03ed73cf5e8c,Croatia,Josip Stanišić,1,180.4224979281237,0.1425586882011103
3930160,7a87535e-9466-4ebf-8ba2-c99b19babb48,Spain,José Ignacio Fernández Iglesias,1,1184.1759675340147,0.07417965767913716
